# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K00001	63.0044	85.7948	83.149	71.8611	86.3207	78.5702	31.6528	25.1121	30.118	89.1683	80.2977	54.5425	37.4266	29.116	31.8231	67.456	69.3166	66.3636	45.7487	21.5643	33.8552	63.4243	70.1716	60.5704	51.8155	31.4483	26.1638	59.7842	59.8713	41.6338	42.1704	22.2675	28.8044	61.2288	61.2505	58.4655	61.2944	23.3087	20.5874	53.2541	56.4527	70.517	44.7891	38.5653	26.2063
K00003	108.432	116.584	68.9962	151.602	120.803	114.175	49.64	102.435	153.925	118.726	94.4999	56.3901	56.5289	99.3417	111.084	161.371	166.874	149.436	45.3395	78.5494	94.5641	127.941	132.339	120.081	54.3619	110.569	125.009	130.468	114.104	93.0494	38.5546	42.0621	109.844	105.76	97.4664	112.184	66.3431	55.2758	83.2619	89.6284	66.8065	90.5358	51.4181	71.2965	106.13
K00004	0.658909	0	0.949572	0.161911	0	0	0.214967	0.113563	0.128323	0.276613	0.312597	0.704936	0.852932	0.183205	0.275817	0	0.22652	0.105365	1.77769	0.76169	0.253424	0.238214	0.702246	0.476436	1.7149	1.0262	0.0995893	0.102189	1.28511	0.307607	0.115944	0.682011	0.848664	0.13994	1.45075	0.27288	0	1.46115	1.45356	0.0624308	1.28297	1.04062	0	1.11377	2.11939
K00005	16.0972	8.39952	0.239325	3.7882	0.703157	2.68989	0.107267	0.115902	0.508772	1.18136	1.80055	1.48817	0.186057	0	0.0800939	1.55864	1.44229	1.5742	3.04029	0.185843	0.249438	0.656091	0.580845	0.711253	3.01911	0	0.0931549	0.299317	0.0971282	0.848487	4.88529	0	0	0.0684826	0.175256	0.0662642	1.06151	0	0.0722453	3.33996	0.283911	2.38153	1.62083	0.917241	0.0928603
K00007	0.787707	0.153203	0.901997	0.24466	0	0	0.162362	0.350278	0.433444	0.421496	0.0807326	0.230708	0.211027	0.336144	0.209305	0	0.0844099	0.0825746	0	0.214464	0	0	0.192019	0	0	0.127225	0	0	0.0735078	0	0	0	0	0	0.474755	0	0	0	0.0559752	0	0	0	0	0.0631245	0
K00008	5.06932	4.91991	12.0854	3.47269	6.0658	4.17625	20.561	39.1349	63.9279	5.99061	5.12178	14.863	22.3669	42.5775	48.7601	5.19705	3.37606	2.10653	8.15399	26.834	30.9182	6.11067	4.16885	3.01735	8.09495	38.7432	49.3764	4.88743	4.19092	3.0502	6.41242	9.83918	32.8517	5.17445	5.58046	4.27722	4.71128	17.185	22.5582	5.12714	4.54965	5.24825	10.5642	15.9447	42.3865
K00009	0	0	0	0	0	0	0.10218	0.219874	0.243994	0	0	0	0	0	0	0	0	0	0.312743	0	0.0785514	0.0755334	0	0	0	0.079017	0	0.094839	0	0	0	0.0783644	0	0	0.084073	0	0.0691475	0	0.0700063	0.055788	0	0	0	0.156044	0.0883625
K00010	25.7984	31.5951	24.6456	25.4076	37.1931	28.4374	8.33727	8.04025	4.81287	34.9306	26.2568	16.2304	8.62178	6.87035	7.06212	28.4922	31.2282	24.6449	10.4966	5.56328	6.14221	28.051	29.9081	25.531	11.3249	9.32715	6.16138	31.0049	24.813	18.5794	12.8345	8.76717	7.80645	27.8858	31.9324	28.2815	20.0037	10.2093	7.48799	23.8279	23.2148	30.0641	13.3305	12.1139	9.27675
K00012	52.8804	55.9488	53.4328	57.6107	63.3604	59.0849	43.8474	34.3606	44.1204	61.041	50.6449	44.6792	46.0929	39.8308	41.2143	80.8035	54.3017	65.5669	48.3874	36.2041	51.067	58.5821	60.6047	57.5689	50.3414	43.0744	38.5512	66.2586	54.7753	48.1816	44.5889	40.0427	47.8655	63.4981	64.996	60.8492	52.1071	38.4273	41.5281	59.3097	53.6473	59.9182	43.7672	42.3538	45.5422
K00013	52.7188	49.7954	34.9809	39.412	43.278	42.1018	31.2875	21.0492	32.6709	48.9217	42.527	37.8729	28.9399	29.8135	32.5815	53.0296	36.3294	32.5019	34.5908	28.1969	38.4409	48.2439	47.144	36.4993	35.9226	29.0874	33.8265	48.7683	45.66	36.2307	34.3546	31.121	32.9454	56.9908	54.7419	46.8833	42.5562	30.5332	27.0203	56.3616	49.806	63.376	37.6321	38.9265	31.8288
K00014	106.548	91.0129	54.193	120.587	87.4435	87.8857	65.1386	88.9841	146.909	83.7766	79.4871	62.3356	69.001	100.428	106.592	106.98	121.022	128.02	75.0409	89.5269	94.6992	103.45	117.859	97.976	73.6166	98.4105	122.133	100.622	80.5999	74.7215	46.7103	43.9249	98.2131	77.9104	79.145	86.8242	63.0612	60.8911	74.2214	62.6912	60.3041	78.7004	56.8079	68.8405	110.747
K00015	3.45891	4.62073	8.74912	3.49731	5.02322	4.36529	12.6548	5.83461	7.69638	7.16747	5.42663	12.8567	13.3926	12.5203	9.39173	3.03588	3.54296	2.62642	7.98403	6.35645	5.1501	4.81443	4.15842	3.6153	9.71959	8.27506	7.62766	5.76978	4.68617	3.65514	7.30762	8.87362	7.97634	7.84963	4.61024	5.4564	7.99081	10.5101	5.82985	7.54152	5.87434	6.78115	9.17157	9.81426	9.11905
K00016	0.0537377	0.0247167	0	0.13142	0	0	0	0.136486	0	0	0	0	0	0.0998644	0	0.103752	0.0633356	0.097328	0.191217	0.0978825	0.0863567	0.131282	0.291619	0	0	1.02417	0	0.173368	0.873272	0.361018	0.136992	0.562844	1.09238	0.038876	1.17267	0.425402	0.578889	1.03208	1.1248	0.161767	1.53581	0.838086	0.100364	0.839219	1.85777
K00018	2.69272	0.368707	1.39489	1.15645	0.259992	3.28479	3.61699	4.48835	13.4919	4.4474	3.63695	7.06053	6.2359	7.94596	8.54781	1.286	0.881176	0.245412	4.6732	3.12394	14.3031	0.885254	0.871438	0.704372	1.14346	4.18536	5.98025	0.345528	1.10889	0.337888	0.405324	1.8013	4.36282	0.310385	0.206894	1.06063	0.40542	2.09066	3.44247	0.137594	0.444694	0.790746	1.19511	2.19665	3.95748
K00019	6.1589	4.85679	6.53072	4.55202	5.45459	8.15306	7.7584	7.49022	13.9446	9.00509	8.24086	8.38041	5.84323	8.66917	9.98103	8.64694	4.8765	3.56932	6.66661	8.38212	10.0288	15.2339	15.473	9.49166	7.13867	11.1773	12.8332	18.5418	19.1431	14.086	6.30032	12.3998	14.3097	14.0821	15.7461	9.48528	6.01633	11.8933	16.1636	26.4853	17.1279	23.0576	9.80233	16.4945	15.289
K00020	81.837	96.4768	106.644	85.5389	102.765	86.7016	52.968	78.0437	98.9099	98.9929	91.6483	76.5721	59.4056	81.8146	87.4991	84.4766	77.219	72.041	66.8268	64.0804	88.403	74.5305	83.8717	71.5022	71.5013	83.0331	106.336	77.4803	71.0065	57.3216	54.3034	45.7685	86.4356	91.3509	86.1686	82.5018	72.1748	49.6828	56.3555	71.7829	77.6709	87.2671	65.0544	64.2721	92.5591
K00021	2.16031	0.51728	0.390744	2.1836	1.12465	5.8041	6.1928	1.96892	21.5632	5.577	3.29777	6.41842	5.13909	7.79059	12.0157	0.628327	0.259879	0.178141	3.46741	1.0374	6.06349	3.95144	0.276401	1.28011	0.920748	1.15207	2.49876	2.22167	1.14486	0.280065	0.111855	0.39847	2.40617	0.950249	0.061144	0.232627	0.114069	0.262419	2.46015	2.87981	0.153717	0.136096	1.88194	0.783333	1.76781
K00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.339018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230523	0.16088	0	0	0	0	0	0	0	0	0	0	0	0
K00023	8.134	9.43387	6.995	6.98427	10.2468	6.45045	4.31958	4.95582	4.90892	8.77138	7.1979	5.94245	4.37778	7.35432	8.05227	8.4686	7.18825	4.87422	4.56613	7.61461	20.6779	16.1322	14.8916	11.4778	6.11548	8.07416	10.9819	19.5879	25.2194	15.0821	6.57851	9.43896	15.217	16.5723	19.1543	14.5624	7.7828	9.50058	19.7285	31.6846	23.6765	21.7188	10.4608	16.5799	15.776
K00024	91.4807	111.826	138.088	92.3493	123.046	109.503	82.2927	112.539	141.154	125.605	116.605	98.2076	86.1802	114.221	133.718	87.0428	99.4718	84.1081	75.5899	94.577	115.204	125.881	105.297	91.6017	83.657	119.72	141.309	125.552	120.721	90.065	76.4336	70.0102	133.627	120.282	113.561	101.803	95.4474	78.3261	101.293	132.728	118.02	121.577	88.4068	98.4714	138.957
K00025	0.176608	0.817897	1.79216	0.529676	0.464603	0.824746	0.771543	0.931891	0.52904	0.139326	0.651243	1.10475	1.29198	1.36236	2.74012	0	0	0	1.06258	0.963943	1.01203	0.653368	0	0	0.878896	0.899826	1.50738	0	0.665882	0.412374	0.967485	1.0907	2.09713	0.728406	0.756124	0.424399	0.669297	1.73419	1.46118	0.579038	0.584375	0.589236	0.977762	1.22049	2.29621
K00026	0	0	0.295232	0	0	0	0	0	0	0	0	0.426057	0.139026	0	0.291538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102043
K00027	3.18477	2.54521	2.56435	3.18703	4.63102	8.10562	6.53408	5.98057	26.0777	5.64852	6.0599	10.7755	5.68834	11.8709	14.5457	5.69555	2.39841	2.86908	10.43	7.99861	15.0818	12.8528	7.10804	4.57373	6.78488	9.70517	13.615	9.99968	5.53886	7.30831	7.49344	9.01298	14.6524	7.6574	7.57706	6.67898	5.09537	9.1999	15.2195	9.62831	9.64195	7.65465	8.7127	10.8914	11.1384
K00029	60.0542	66.8624	66.9092	60.7215	68.9363	63.3561	18.922	15.6805	18.4267	74.8109	63.9381	40.7667	20.4959	16.3809	18.1959	92.8344	57.4705	58.8161	25.621	14.7789	29.236	62.0211	60.8623	55.5403	34.48	19.239	23.9033	62.1284	54.4358	43.5229	33.2648	21.5694	25.9599	56.6094	51.9172	52.6656	49.1674	18.0512	20.7652	64.0055	60.2757	63.1399	36.9416	27.955	28.3621
K00030	0	0	1.54499	0.479211	0	0	0.78897	3.48278	1.38502	0.310654	0	1.16563	3.38253	2.82036	2.82329	0.283456	0.455408	0	1.3882	2.20856	2.46773	0.26673	0.564515	0	0.593174	2.38188	3.00833	0	0.347447	0	0.799101	1.08331	1.8061	0.432202	1.16831	0.734457	0	2.42497	0.965534	0.287243	0	0.451896	0.588795	1.86175	2.35627
K00031	148.942	167.528	121.341	172.309	175.005	156.529	63.1058	130.507	209.218	171.638	137.72	88.1505	66.1668	118.305	139.561	215.328	237.217	178.487	60.9043	100.919	139.686	174.114	173.567	140.397	82.8265	112.368	168.676	167.599	167.558	131.841	77.1718	51.5528	124.153	142.667	131.984	152.028	98.3137	57.1629	95.9441	128.235	116.097	134.276	89.3827	77.4289	135.758
K00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
