Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
pelag10000	75	AAA024N17_00354	GDP-perosamine synthase	False
pelag10001	71	AAA288G21_00327	Cold shock-like protein CspLA	False
pelag10002	55	HIMB083_00082	Sarcosine oxidase subunit alpha	False
pelag10003	55	HIMB083_00539	3-succinoylsemialdehyde-pyridine dehydrogenase	False
pelag10004	52	HIMB083_00335	Ammonia channel	False
pelag10005	48	AAA280B11_00334	Sulfate/thiosulfate import ATP-binding protein CysA	False
pelag10006	46	AAA024N17_00229	Acetylornithine aminotransferase	False
pelag10007	46	AAA280B11_00519	Putative peroxiredoxin	False
pelag10008	46	AAA280B11_00536	Peptide methionine sulfoxide reductase MsrB	False
pelag10009	45	AAA024N17_00179	Release factor glutamine methyltransferase	False
pelag10010	45	AAA024N17_00228	Inner membrane transport permease YadH	False
pelag10011	44	Pelagibacter_AAA795-C10_00011	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA	False
pelag10012	44	AAA024N17_00178	hypothetical protein	False
pelag10013	44	AAA024N17_00206	Penicillin-binding protein 2	False
pelag10014	44	AAA024N17_00207	Rod shape-determining protein RodA	False
pelag10015	44	AAA280P20_00391	Thymidylate synthase ThyX	False
pelag10016	43	AAA288N07_00669	Signal recognition particle receptor FtsY	False
pelag10017	43	AAA024N17_00095	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	False
pelag10018	43	AAA024N17_00121	Pyruvate, phosphate dikinase	False
pelag10019	43	AAA024N17_00256	Cytochrome b/c1	False
pelag10020	43	AAA024N17_00269	2-oxoglutarate dehydrogenase E1 component	False
pelag10021	43	QL1_00137	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	False
pelag10022	43	AAA280B11_00771	Protein translocase subunit SecY	False
pelag10023	43	AAA280P20_00520	Protein translocase subunit SecA	False
pelag10024	42	HIMB114_00223	Aconitate hydratase 1	False
pelag10025	42	AAA024N17_00079	Lipoprotein signal peptidase	False
pelag10026	42	AAA024N17_00086	ATP phosphoribosyltransferase	False
pelag10027	42	AAA024N17_00254	Ribosome-binding ATPase YchF	False
pelag10028	42	AAA024N17_00255	Cytochrome b/c1	False
pelag10029	42	AAA024N17_00257	Ubiquinol-cytochrome c reductase iron-sulfur subunit	False
pelag10030	42	AAA024N17_00258	tRNA (cytidine(34)-2'-O)-methyltransferase	False
pelag10031	42	AAA024N17_00273	3-isopropylmalate dehydratase small subunit 1	False
pelag10032	42	AAA280B11_00033	Threonine synthase	False
pelag10033	42	AAA280B11_00088	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	False
pelag10034	42	AAA280B11_00144	ADP-L-glycero-D-manno-heptose-6-epimerase	False
pelag10035	42	QL1_00048	DNA polymerase III subunit tau	False
pelag10036	42	AAA280B11_00329	NAD(P) transhydrogenase subunit beta	False
pelag10037	42	AAA280P20_00711	Branched-chain-amino-acid aminotransferase	False
